# Wire: w0ta
# Time range:       2021-09-07 10:08:30 - 2021-09-07 10:25:24
# Time range, s:    1631005710.872335000 - 1631006724.667635000
# Sweep range, Hz:  1718.012 - 1719.361
# Num of points:    51
# Step, s:          20
# First step, s:    20
# Drive, Vpp:       1.2
# Drive phase, deg: 0
# Fit: (X+iY) = (A+iB) + (C+iD)/(f0^2-f^2-i*f*df)  [+ (E+iF)*(f-f0)]
# Time (center): 1631006217.770004987
# Fit error: 4.0840879e-07
# f0: 1718.6167 +/- 0.0069204578
# df: 0.27215877 +/- 0.013840916
# A:  -4.3577424e-07 +/- 1.0858152e-07
# B:  8.1520682e-07 +/- 1.1019296e-07
# C:  0.00079181837 +/- 0.00016941135
# D:  -0.0035144594 +/- 0.00016941548
# E:  -4.3577424e-07 +/- 1.0858152e-07
# F:  8.1520682e-07 +/- 1.1019296e-07
# T,s -- F,Hz -- X,Vrms -- Y,Vrms
1631005710.872335000 1718.012 -7.1631501e-07 -1.47611e-06
1631005731.120755000 1718.0389 -7.27805e-07 -1.5401999e-06
1631005751.364495000 1718.0659 -7.2287003e-07 -1.57307e-06
1631005771.616019000 1718.0929 -7.6168999e-07 -1.637265e-06
1631005791.963176000 1718.1199 -7.5765001e-07 -1.710355e-06
1631005812.214610000 1718.1469 -7.5155498e-07 -1.756175e-06
1631005832.465520000 1718.1738 -7.9398001e-07 -1.840295e-06
1631005852.779904000 1718.2008 -8.0683998e-07 -1.8992999e-06
1631005873.095973000 1718.2278 -8.1368e-07 -2.0140999e-06
1631005893.407468000 1718.2548 -8.64475e-07 -2.1338749e-06
1631005913.664342000 1718.2819 -8.9754002e-07 -2.215625e-06
1631005933.915909000 1718.3088 -9.2983498e-07 -2.3600001e-06
1631005954.167242000 1718.3358 -9.8436999e-07 -2.4778999e-06
1631005974.415730000 1718.3628 -1.055e-06 -2.66753e-06
1631005994.668098000 1718.3898 -1.14359e-06 -2.852945e-06
1631006014.924292000 1718.4167 -1.27819e-06 -3.12616e-06
1631006035.168670000 1718.4437 -1.498385e-06 -3.4147349e-06
1631006055.422899000 1718.4707 -1.86515e-06 -3.8212252e-06
1631006075.672872000 1718.4977 -2.6003399e-06 -4.3329151e-06
1631006095.941070000 1718.5247 -4.2338402e-06 -4.6033551e-06
1631006116.197517000 1718.5516 -7.0932501e-06 -2.16384e-06
1631006136.448007000 1718.5786 -7.4774498e-06 -6.6553002e-07
1631006156.695912000 1718.6056 -7.4700001e-06 4.745425e-07
1631006176.951984000 1718.6326 -7.2913499e-06 1.38475e-06
1631006197.374122000 1718.6595 -6.9500502e-06 2.1910651e-06
1631006217.624928000 1718.6865 -6.5408499e-06 2.8520949e-06
1631006237.880125000 1718.7135 -6.0523498e-06 3.3577551e-06
1631006258.134197000 1718.7405 -5.53975e-06 3.6930901e-06
1631006278.384892000 1718.7675 -5.0400999e-06 3.9391648e-06
1631006298.640798000 1718.7944 -4.5577449e-06 4.0766449e-06
1631006318.896836000 1718.8214 -4.08402e-06 4.1292601e-06
1631006339.325182000 1718.8484 -3.63095e-06 4.1410199e-06
1631006359.581462000 1718.8754 -3.273575e-06 4.069745e-06
1631006379.900026000 1718.9023 -2.916245e-06 3.97748e-06
1631006400.147814000 1718.9293 -2.5929201e-06 3.8316698e-06
1631006420.393289000 1718.9563 -2.3360551e-06 3.6911199e-06
1631006440.642697000 1718.9833 -2.1000351e-06 3.52752e-06
1631006460.887048000 1719.0103 -1.924725e-06 3.3875699e-06
1631006481.138507000 1719.0372 -1.758695e-06 3.2314049e-06
1631006501.382654000 1719.0642 -1.62548e-06 3.0654351e-06
1631006521.638480000 1719.0912 -1.507535e-06 2.8952049e-06
1631006541.950707000 1719.1182 -1.393365e-06 2.743825e-06
1631006562.202059000 1719.1451 -1.326425e-06 2.620965e-06
1631006582.444829000 1719.1721 -1.234485e-06 2.4866749e-06
1631006602.733462000 1719.1991 -1.153335e-06 2.3546049e-06
1631006622.982490000 1719.2261 -1.14447e-06 2.2382751e-06
1631006643.237611000 1719.2531 -1.076355e-06 2.1660201e-06
1631006663.544754000 1719.28 -1.0487749e-06 2.0672251e-06
1631006683.904681000 1719.307 -1.00504e-06 1.97482e-06
1631006704.411339000 1719.334 -9.9323495e-07 1.880915e-06
